كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637949,برادران,پنج شنبه  از 13:30 تا 15:00,محمد یزدان پناه,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,166258,برادران,پنج شنبه  از 12:00 تا 13:30,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,166257,برادران,پنج شنبه  از 10:30 تا 12:00,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,166256,برادران,پنج شنبه  از 09:00 تا 10:30,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,166255,برادران,پنج شنبه  از 07:30 تا 09:00,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637948,برادران,پنج شنبه  از 16:30 تا 18:00,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637947,برادران,پنج شنبه  از 15:00 تا 16:30,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088145,برادران- آذری,سه شنبه  از 16:45 تا 18:30,جعفر فتحی زاده,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637946,برادران,پنج شنبه  از 13:30 تا 15:00,مصطفي عزيزي,,19,,1404/03/03 از 15:00 تا 16:30,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637945,برادران,پنج شنبه  از 12:00 تا 13:30,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637944,برادران,پنج شنبه  از 10:30 تا 12:00,مصطفي عزيزي,,15,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637943,برادران,پنج شنبه  از 09:00 تا 10:30,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637942,برادران,پنج شنبه  از 07:30 تا 09:00,مصطفي عزيزي,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637941,برادران,چهارشنبه  از 10:30 تا 12:00,صمصام شامحمدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637940,برادران,چهارشنبه  از 09:00 تا 10:30,صمصام شامحمدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637939,برادران,چهارشنبه  از 07:30 تا 09:00,صمصام شامحمدی,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637938,برادران,چهارشنبه  از 16:30 تا 18:00,فیروز حسینی پور,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637937,برادران,چهارشنبه  از 15:00 تا 16:30,فیروز حسینی پور,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637936,برادران,چهارشنبه  از 13:30 تا 15:00,فیروز حسینی پور,,19,,1404/03/03 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636254,خواهران,چهارشنبه  از 12:00 تا 13:30,سمیه رحیمی,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636253,خواهران,چهارشنبه  از 10:30 تا 12:00,سمیه رحیمی,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636252,خواهران,چهارشنبه  از 09:00 تا 10:30,سمیه رحیمی,,5,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061028,برادران,چهارشنبه  از 16:45 تا 18:30,بیژن نوبخت,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636251,خواهران,چهارشنبه  از 07:30 تا 09:00,سمیه رحیمی,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061027,خواهران,چهارشنبه  از 15:00 تا 16:45,بیژن نوبخت,,45,,1404/03/21 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636250,برادران,چهارشنبه  از 16:30 تا 18:00,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636249,برادران,چهارشنبه  از 15:00 تا 16:30,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636248,برادران,چهارشنبه  از 13:30 تا 15:00,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636247,خواهران,سه شنبه  از 13:30 تا 15:00,کاملیا عبدی,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636246,خواهران,سه شنبه  از 12:00 تا 13:30,کاملیا عبدی,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-سالن ورزشی هنر و معماری 1,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637931,برادران,سه شنبه  از 16:30 تا 18:00,فیروز حسینی پور,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637930,برادران,سه شنبه  از 15:00 تا 16:30,فیروز حسینی پور,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637929,برادران,سه شنبه  از 13:30 تا 15:00,فیروز حسینی پور,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636242,برادران,سه شنبه  از 16:30 تا 18:00,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99062,ورزش 1,عملي,0,1,1636241,برادران,سه شنبه  از 15:00 تا 16:30,محمد یزدان پناه,,19,,1404/03/04 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
